Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1751545446,40,,Aggregated,3.200000,0.000000,3000,4700,6100,6600,9800,11000,11000,12000,12000,12000,12000,172,0,3000.0,3657.682159790606,18.093149992637336,11833.025788990199,383.93023255813955
1751545447,40,,Aggregated,6.700000,0.000000,2000,3500,5000,6100,8300,11000,11000,11000,12000,12000,12000,216,0,2000.0,3120.6945277638256,18.037910995190032,11833.025788990199,445.5833333333333
1751545448,40,,Aggregated,6.900000,0.000000,2000,3500,5000,6100,9200,11000,11000,12000,20000,20000,20000,229,0,2000.0,3111.7552821789427,16.052457998739555,20174.561970998184,452.49344978165936
1751545449,40,,Aggregated,10.600000,0.000000,1900,3300,4800,5100,8100,11000,11000,12000,20000,20000,20000,244,0,1900.0,2922.80458173341,15.479552006581798,20174.561970998184,467.7049180327869
1751545450,40,,Aggregated,10.900000,0.000000,1400,3000,4400,5000,7700,11000,11000,12000,20000,20000,20000,264,0,1400.0,2704.2902875527393,15.479552006581798,20174.561970998184,465.5568181818182
1751545451,40,,Aggregated,12.700000,0.000000,1100,2700,4000,5000,7500,11000,11000,12000,20000,20000,20000,280,0,1100.0,2551.9239413068653,13.582796003902331,20174.561970998184,487.51785714285717
1751545452,40,,Aggregated,13.200000,0.000000,570,2200,3700,4900,7200,10000,11000,12000,20000,20000,20000,295,0,570.0,2425.2403168371284,13.582796003902331,20174.561970998184,487.02033898305086
1751545453,55,,Aggregated,13.200000,0.000000,570,2200,3700,4800,7200,10000,11000,12000,20000,20000,20000,296,0,560.0,2417.172533601154,13.582796003902331,20174.561970998184,485.4527027027027
1751545454,60,,Aggregated,13.200000,0.000000,570,2200,3700,4800,7200,10000,11000,12000,20000,20000,20000,296,0,560.0,2417.172533601154,13.582796003902331,20174.561970998184,485.4527027027027
1751545455,60,,Aggregated,13.200000,0.000000,570,2200,3700,4800,7200,10000,11000,12000,20000,20000,20000,296,0,560.0,2417.172533601154,13.582796003902331,20174.561970998184,485.4527027027027
1751545456,60,,Aggregated,13.200000,0.000000,570,2200,3700,4800,7200,10000,11000,12000,20000,20000,20000,296,0,560.0,2417.172533601154,13.582796003902331,20174.561970998184,485.4527027027027
1751545457,60,,Aggregated,13.200000,0.000000,570,2200,3700,4800,7200,10000,11000,12000,20000,20000,20000,296,0,560.0,2417.172533601154,13.582796003902331,20174.561970998184,485.4527027027027
1751545458,60,,Aggregated,12.400000,0.000000,1100,3000,4400,5000,7000,10000,11000,12000,20000,20000,20000,310,0,1100.0,2556.008561028941,13.582796003902331,20174.561970998184,468.5064516129032
1751545459,60,,Aggregated,8.400000,0.000000,1100,3100,4700,5400,6900,10000,11000,12000,20000,20000,20000,315,0,1100.0,2613.564002514209,13.582796003902331,20174.561970998184,463.3904761904762
1751545460,60,,Aggregated,8.400000,0.000000,1100,3300,4800,5800,7000,10000,11000,12000,20000,20000,20000,319,0,1100.0,2663.434563247572,13.582796003902331,20174.561970998184,459.2852664576802
1751545461,60,,Aggregated,7.500000,0.000000,1200,3300,4900,5800,7000,10000,11000,12000,20000,20000,20000,320,0,1100.0,2678.7153867343022,13.582796003902331,20174.561970998184,457.921875
1751545462,60,,Aggregated,7.200000,0.000000,1500,3400,5000,5800,7500,10000,11000,12000,20000,20000,20000,330,0,1400.0,2765.5769152332637,13.582796003902331,20174.561970998184,452.2939393939394
1751545463,60,,Aggregated,4.600000,0.000000,1900,3700,5000,5800,8200,9900,11000,12000,20000,20000,20000,354,0,1900.0,2947.6369668982907,13.582796003902331,20174.561970998184,441.7909604519774
1751545464,60,,Aggregated,4.100000,0.000000,1500,3400,4800,5800,7700,9800,11000,12000,20000,20000,20000,386,0,1500.0,2812.732517385931,9.400285998708569,20174.561970998184,436.4015544041451
1751545465,60,,Aggregated,5.700000,0.000000,1200,3300,4600,5700,7700,9800,11000,12000,20000,20000,20000,401,0,1200.0,2709.0952233515513,9.400285998708569,20174.561970998184,445.19700748129674
1751545466,60,,Aggregated,8.500000,0.000000,1000,3000,4300,5100,7500,9700,11000,12000,20000,20000,20000,422,0,990.0,2576.4528749288156,9.400285998708569,20174.561970998184,486.6255924170616
1751545467,60,,Aggregated,9.800000,0.000000,930,2900,4300,5000,7500,9800,11000,12000,20000,20000,20000,438,0,930.0,2529.364987769265,9.400285998708569,20174.561970998184,506.958904109589
1751545468,60,,Aggregated,11.900000,0.000000,680,2700,4100,5000,7200,9700,11000,12000,20000,20000,20000,449,0,680.0,2468.172115296006,9.400285998708569,20174.561970998184,510.08240534521155
1751545469,60,,Aggregated,13.600000,0.000000,230,2200,3800,5000,7000,9200,11000,12000,20000,20000,20000,466,0,210.0,2379.281959066406,9.400285998708569,20174.561970998184,518.37339055794
1751545470,60,,Aggregated,14.300000,0.000000,170,2200,3800,4900,7000,9200,11000,12000,20000,20000,20000,478,0,160.0,2320.195673623343,9.400285998708569,20174.561970998184,510.64435146443515
1751545471,60,,Aggregated,14.500000,0.000000,100,2100,3700,4800,6900,9200,11000,12000,20000,20000,20000,487,0,100.0,2277.99878157692,9.400285998708569,20174.561970998184,519.6488706365503
1751545472,60,,Aggregated,15.300000,0.000000,90,2000,3700,4700,6900,9200,11000,12000,22000,22000,22000,502,0,81,2254.609287621397,9.400285998708569,21877.889718001825,519.1274900398406
